Date,trapVisitID,subSiteName,catchRawID,commonName,n,forkLength,totalLength,mort,CatchRaw.comments
2019/05/01 00:00:00,9016,ST004L1B,90027,Goldfish,1,30,NA,Yes,NA
2019/05/01 00:00:00,9016,ST004L1B,90028,Goldfish,1,30,NA,Yes,NA
2019/05/01 00:00:00,9016,ST004L1B,90029,Goldfish,1,27,NA,Yes,NA
2019/05/01 00:00:00,9016,ST004L1B,90030,Goldfish,1,33,NA,Yes,NA
2019/05/01 00:00:00,9016,ST004L1B,90031,Goldfish,1,26,NA,Yes,NA
2019/05/01 00:00:00,9016,ST004L1B,90032,Goldfish,1,33,NA,Yes,NA
2019/05/01 00:00:00,9016,ST004L1B,90033,Goldfish,1,27,NA,Yes,NA
2019/05/01 00:00:00,9016,ST004L1B,90021,Goldfish,1,30,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90108,Goldfish,1,30,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90066,Goldfish,1,33,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90095,Goldfish,1,35,NA,No,NA
2019/05/02 00:00:00,9017,ST004L1B,90096,Goldfish,1,28,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90097,Goldfish,1,29,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90098,Goldfish,1,30,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90099,Goldfish,1,24,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90100,Goldfish,1,24,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90101,Goldfish,1,33,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90102,Goldfish,1,22,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90103,Goldfish,1,25,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90093,Goldfish,1,28,NA,No,NA
2019/05/02 00:00:00,9017,ST004L1B,90107,Goldfish,1,29,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90092,Goldfish,1,30,NA,No,NA
2019/05/02 00:00:00,9017,ST004L1B,90109,Goldfish,1,27,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90110,Goldfish,1,34,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90111,Goldfish,1,29,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90112,Goldfish,1,32,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90113,Goldfish,35,NA,NA,Yes,NA
2019/05/01 00:00:00,9018,ST004L1,90126,Goldfish,1,22,NA,Yes,NA
2019/05/01 00:00:00,9018,ST004L1,90127,Goldfish,1,28,NA,Yes,NA
2019/05/01 00:00:00,9018,ST004L1,90128,Goldfish,1,28,NA,Yes,NA
2019/05/01 00:00:00,9018,ST004L1,90129,Goldfish,1,30,NA,Yes,NA
2019/05/03 00:00:00,9020,ST004L1,90265,Goldfish,1,35,NA,No,NA
2019/05/02 00:00:00,9017,ST004L1B,90105,Goldfish,1,28,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90081,Goldfish,1,27,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90069,Goldfish,1,27,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90070,Goldfish,1,34,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90071,Goldfish,1,37,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90072,Goldfish,1,32,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90073,Goldfish,1,30,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90074,Goldfish,1,30,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90075,Goldfish,1,24,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90076,Goldfish,1,28,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90077,Goldfish,1,22,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90078,Goldfish,1,33,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90094,Goldfish,1,35,NA,No,NA
2019/05/02 00:00:00,9017,ST004L1B,90080,Goldfish,1,27,NA,Yes,NA
2019/05/01 00:00:00,9018,ST004L1,90131,Goldfish,1,25,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90082,Goldfish,1,26,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90083,Goldfish,1,30,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90084,Goldfish,1,25,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90085,Goldfish,1,27,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90086,Goldfish,1,27,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90087,Goldfish,1,29,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90088,Goldfish,1,36,NA,No,NA
2019/05/02 00:00:00,9017,ST004L1B,90089,Goldfish,1,31,NA,No,NA
2019/05/02 00:00:00,9017,ST004L1B,90090,Goldfish,1,34,NA,No,NA
2019/05/02 00:00:00,9017,ST004L1B,90091,Goldfish,1,32,NA,No,NA
2019/05/02 00:00:00,9017,ST004L1B,90079,Goldfish,1,33,NA,Yes,NA
2019/05/02 00:00:00,9017,ST004L1B,90104,Goldfish,1,30,NA,Yes,NA
2017/03/15 00:00:00,8380,ST004L1,80974,Green sunfish,1,40,NA,Yes,NA
2017/05/12 00:00:00,8475,ST004L1,81651,Green sunfish,1,118,NA,No,NA
2017/04/18 00:00:00,8456,ST004L1,81561,Green sunfish,1,134,NA,No,NA
2018/01/20 00:00:00,8580,ST004L1B,82061,Green sunfish,1,104,NA,No,NA
2019/06/14 00:00:00,9082,ST004L1,91133,Green sunfish,1,140,NA,No,NA
2019/02/06 00:00:00,8855,ST004L1,86213,Green sunfish,1,84,NA,No,NA
2019/02/06 00:00:00,8855,ST004L1,86212,Green sunfish,1,40,NA,No,NA
2018/04/05 00:00:00,8725,ST004L1B,85127,Green sunfish,1,102,NA,No,NA
2019/04/10 00:00:00,8977,ST004L1B,89676,Hardhead,1,45,NA,No,NA
2019/04/11 00:00:00,8978,ST004L1B,89680,Hardhead,1,42,NA,No,NA
2017/05/06 00:00:00,8470,ST004L1,81626,Hardhead,1,41,NA,No,NA
2019/04/09 00:00:00,8976,ST004L1B,89669,Hardhead,1,48,NA,No,NA
2017/05/06 00:00:00,8470,ST004L1,81627,Hardhead,1,54,NA,No,NA
2017/05/06 00:00:00,8470,ST004L1,81628,Hardhead,1,47,NA,No,NA
2019/04/09 00:00:00,8979,ST004L1,89689,Hardhead,1,55,NA,No,NA
2019/03/06 00:00:00,8908,ST004L1B,88491,Hardhead,1,56,NA,No,NA
2019/03/06 00:00:00,8908,ST004L1B,88490,Hardhead,1,30,NA,No,NA
2019/04/09 00:00:00,8979,ST004L1,89688,Hardhead,1,36,NA,No,NA
2019/04/10 00:00:00,8977,ST004L1B,89675,Hardhead,1,36,NA,No,NA
2019/03/06 00:00:00,8908,ST004L1B,88489,Hardhead,1,40,NA,No,NA
2019/04/09 00:00:00,8976,ST004L1B,89670,Hardhead,1,49,NA,No,NA
2019/04/08 00:00:00,8975,ST004L1,89666,Hardhead,1,33,NA,No,NA
2019/04/06 00:00:00,8973,ST004L1,89661,Hardhead,1,28,NA,No,NA
2019/04/07 00:00:00,8971,ST004L1B,89657,Hardhead,1,45,NA,No,NA
2019/04/06 00:00:00,8970,ST004L1B,89654,Hardhead,1,35,NA,No,NA
2019/02/23 00:00:00,8893,ST004L1,88022,Hardhead,1,45,NA,No,NA
2019/03/06 00:00:00,8909,ST004L1,88583,Hardhead,1,36,NA,No,NA
2019/03/06 00:00:00,8909,ST004L1,88584,Hardhead,1,39,NA,No,NA
2019/03/06 00:00:00,8909,ST004L1,88585,Hardhead,1,32,NA,No,NA
2019/03/06 00:00:00,8909,ST004L1,88586,Hardhead,1,38,NA,No,NA
2017/05/05 00:00:00,8469,ST004L1,81617,Hardhead,1,40,NA,No,NA
2019/04/12 00:00:00,8986,ST004L1,89724,Hardhead,1,35,NA,No,NA
2019/04/13 00:00:00,8987,ST004L1,89737,Hardhead,1,36,NA,No,NA
2019/04/12 00:00:00,8986,ST004L1,89726,Hardhead,1,45,NA,No,NA
2017/05/03 00:00:00,8484,ST004L1B,81679,Hardhead,1,38,NA,No,NA
2017/05/02 00:00:00,8483,ST004L1B,81677,Hardhead,1,51,NA,No,NA
2017/04/27 00:00:00,8481,ST004L1B,81673,Hardhead,1,45,NA,No,NA
2017/04/26 00:00:00,8480,ST004L1B,81670,Hardhead,1,36,NA,No,NA
2019/04/12 00:00:00,8986,ST004L1,89725,Hardhead,1,34,NA,No,NA
2017/04/25 00:00:00,8479,ST004L1B,81667,Hardhead,1,36,NA,No,NA
2017/04/25 00:00:00,8479,ST004L1B,81666,Hardhead,1,42,NA,No,NA
2017/04/25 00:00:00,8479,ST004L1B,81665,Hardhead,1,42,NA,No,NA
2017/05/11 00:00:00,8474,ST004L1,81638,Hardhead,1,41,NA,No,NA
2017/04/22 00:00:00,8477,ST004L1B,81661,Hardhead,1,35,NA,No,NA
2019/03/06 00:00:00,8908,ST004L1B,88488,Hardhead,1,39,NA,No,NA
2019/04/15 00:00:00,8985,ST004L1B,89717,Hardhead,1,33,NA,No,NA
2017/05/13 00:00:00,8476,ST004L1,81657,Hardhead,1,43,NA,No,NA
2019/03/05 00:00:00,8906,ST004L1B,88434,Hardhead,1,37,NA,No,NA
2019/04/14 00:00:00,8984,ST004L1B,89714,Hardhead,1,42,NA,No,NA
2019/04/12 00:00:00,8982,ST004L1B,89704,Hardhead,1,44,NA,No,NA
2019/04/12 00:00:00,8982,ST004L1B,89703,Hardhead,1,47,NA,No,NA
2019/04/11 00:00:00,8981,ST004L1,89701,Hardhead,1,42,NA,No,NA
2019/03/06 00:00:00,8908,ST004L1B,88487,Hardhead,1,35,NA,No,NA
2017/04/13 00:00:00,8425,ST004L1B,81388,Hardhead,1,47,NA,No,NA
2017/05/11 00:00:00,8474,ST004L1,81639,Hardhead,1,37,NA,No,NA
2019/04/04 00:00:00,8967,ST004L1,89643,Hardhead,1,37,NA,No,NA
2017/04/22 00:00:00,8477,ST004L1B,81662,Hardhead,1,35,NA,No,NA
2019/03/28 00:00:00,8953,ST004L1,89580,Hardhead,1,39,NA,No,NA
2017/04/27 00:00:00,8464,ST004L1,81590,Hardhead,1,40,NA,No,NA
2019/03/07 00:00:00,8910,ST004L1B,88618,Hardhead,1,49,NA,No,NA
2019/03/07 00:00:00,8910,ST004L1B,88619,Hardhead,1,47,NA,No,NA
2020/04/02 00:00:00,9254,ST004L1,92359,Hardhead,1,27,NA,No,NA
2020/04/02 00:00:00,9254,ST004L1,92360,Hardhead,1,29,NA,No,NA
2019/03/07 00:00:00,8910,ST004L1B,88620,Hardhead,1,34,NA,No,NA
2019/03/07 00:00:00,8910,ST004L1B,88621,Hardhead,1,34,NA,No,NA
2019/03/07 00:00:00,8910,ST004L1B,88622,Hardhead,1,34,NA,No,NA
2019/03/07 00:00:00,8910,ST004L1B,88623,Hardhead,1,30,NA,No,NA
2019/03/28 00:00:00,8953,ST004L1,89582,Hardhead,1,42,NA,No,NA
2017/04/14 00:00:00,8426,ST004L1B,81393,Hardhead,1,40,NA,No,NA
2019/03/28 00:00:00,8953,ST004L1,89581,Hardhead,1,33,NA,No,NA
2019/03/07 00:00:00,8910,ST004L1B,88616,Hardhead,1,49,NA,No,NA
2019/03/28 00:00:00,8953,ST004L1,89579,Hardhead,1,35,NA,No,NA
2019/03/07 00:00:00,8910,ST004L1B,88624,Hardhead,1,31,NA,Yes,NA
2019/03/08 00:00:00,8911,ST004L1B,88643,Hardhead,1,44,NA,No,NA
2019/03/08 00:00:00,8911,ST004L1B,88644,Hardhead,1,48,NA,No,NA
2017/04/26 00:00:00,8463,ST004L1,81582,Hardhead,1,36,NA,No,NA
2017/04/26 00:00:00,8463,ST004L1,81581,Hardhead,1,45,NA,No,NA
2019/03/08 00:00:00,8911,ST004L1B,88645,Hardhead,1,41,NA,No,NA
2019/03/08 00:00:00,8911,ST004L1B,88646,Hardhead,1,36,NA,No,NA
2020/04/04 00:00:00,9258,ST004L1,92401,Hardhead,1,27,NA,No,NA
2019/03/08 00:00:00,8911,ST004L1B,88647,Hardhead,1,36,NA,No,NA
2020/04/03 00:00:00,9257,ST004L1,92382,Hardhead,1,27,NA,No,NA
2019/03/06 00:00:00,8909,ST004L1,88591,Hardhead,1,33,NA,No,NA
2017/04/14 00:00:00,8426,ST004L1B,81394,Hardhead,1,38,NA,No,NA
2017/05/04 00:00:00,8485,ST004L1B,81683,Hardhead,1,33,NA,No,NA
2019/03/06 00:00:00,8909,ST004L1,88587,Hardhead,1,48,NA,No,NA
2017/05/05 00:00:00,8486,ST004L1B,81688,Hardhead,1,45,NA,No,NA
2017/04/11 00:00:00,8423,ST004L1B,81383,Hardhead,1,43,NA,No,NA
2019/03/06 00:00:00,8909,ST004L1,88588,Hardhead,1,50,NA,No,NA
2019/03/06 00:00:00,8909,ST004L1,88589,Hardhead,1,53,NA,No,NA
2019/04/02 00:00:00,8963,ST004L1,89634,Hardhead,1,43,NA,No,NA
2019/04/02 00:00:00,8963,ST004L1,89633,Hardhead,1,34,NA,No,NA
2019/03/06 00:00:00,8909,ST004L1,88590,Hardhead,1,62,NA,No,NA
2017/05/02 00:00:00,8466,ST004L1,81595,Hardhead,1,32,NA,No,NA
2019/04/01 00:00:00,8961,ST004L1,89628,Hardhead,1,33,NA,No,NA
2019/03/07 00:00:00,8910,ST004L1B,88617,Hardhead,1,60,NA,No,NA
2019/03/31 00:00:00,8960,ST004L1,89619,Hardhead,1,33,NA,No,NA
2019/03/31 00:00:00,8960,ST004L1,89618,Hardhead,1,44,NA,No,NA
2019/03/06 00:00:00,8909,ST004L1,88592,Hardhead,1,29,NA,Yes,NA
2019/04/01 00:00:00,8959,ST004L1B,89614,Hardhead,1,30,NA,No,NA
2019/03/30 00:00:00,8957,ST004L1,89604,Hardhead,1,38,NA,No,NA
2019/03/30 00:00:00,8957,ST004L1,89603,Hardhead,1,32,NA,No,NA
2017/05/03 00:00:00,8467,ST004L1,81604,Hardhead,1,40,NA,No,NA
2019/03/30 00:00:00,8957,ST004L1,89602,Hardhead,1,34,NA,No,NA
2019/03/07 00:00:00,8910,ST004L1B,88615,Hardhead,1,49,NA,No,NA
2017/05/03 00:00:00,8467,ST004L1,81603,Hardhead,1,40,NA,No,NA
2019/04/04 00:00:00,8967,ST004L1,89642,Hardhead,1,41,NA,No,NA
2019/04/01 00:00:00,8961,ST004L1,89629,Hardhead,1,42,NA,No,NA
2019/05/29 00:00:00,9058,ST004L1,90949,Hardhead,1,58,NA,No,NA
2017/05/04 00:00:00,8485,ST004L1B,81685,Hardhead,1,42,NA,No,NA
2020/05/22 00:00:00,9350,ST004L1B,93312,Hardhead,1,34,NA,No,NA
2019/05/31 00:00:00,9062,ST004L1,90984,Hardhead,1,54,NA,No,NA
2019/05/30 00:00:00,9061,ST004L1,90978,Hardhead,1,42,NA,No,NA
2019/05/30 00:00:00,9061,ST004L1,90977,Hardhead,1,30,NA,No,NA
2019/02/17 00:00:00,8876,ST004L1B,86994,Hardhead,1,46,NA,No,NA
2019/02/19 00:00:00,8881,ST004L1B,87343,Hardhead,1,34,NA,No,NA
2019/04/30 00:00:00,9014,ST004L1B,89944,Hardhead,1,44,NA,No,NA
2019/02/19 00:00:00,8880,ST004L1,87254,Hardhead,1,43,NA,No,NA
2019/05/30 00:00:00,9059,ST004L1B,90955,Hardhead,1,35,NA,No,NA
2019/05/16 00:00:00,9037,ST004L1B,90591,Hardhead,1,41,NA,No,NA
2019/05/30 00:00:00,9059,ST004L1B,90953,Hardhead,1,46,NA,No,NA
2019/02/19 00:00:00,8881,ST004L1B,87342,Hardhead,1,36,NA,No,NA
2019/05/29 00:00:00,9058,ST004L1,90948,Hardhead,1,45,NA,No,NA
2019/02/19 00:00:00,8880,ST004L1,87255,Hardhead,1,39,NA,No,NA
2019/05/03 00:00:00,9021,ST004L1B,90326,Hardhead,1,56,NA,No,NA
2019/02/19 00:00:00,8880,ST004L1,87265,Hardhead,1,46,NA,No,NA
2019/02/19 00:00:00,8880,ST004L1,87264,Hardhead,1,33,NA,No,NA
2019/02/19 00:00:00,8880,ST004L1,87263,Hardhead,1,43,NA,No,NA
2019/02/19 00:00:00,8880,ST004L1,87262,Hardhead,1,36,NA,No,NA
2019/02/19 00:00:00,8880,ST004L1,87261,Hardhead,1,28,NA,No,NA
2019/02/21 00:00:00,8884,ST004L1B,87425,Hardhead,1,35,NA,No,NA
2019/02/21 00:00:00,8884,ST004L1B,87426,Hardhead,1,34,NA,No,NA
2019/02/20 00:00:00,8885,ST004L1,87528,Hardhead,1,41,NA,No,NA
2019/05/30 00:00:00,9059,ST004L1B,90954,Hardhead,1,60,NA,No,NA
2019/02/19 00:00:00,8881,ST004L1B,87332,Hardhead,1,56,NA,No,NA
2019/02/19 00:00:00,8881,ST004L1B,87335,Hardhead,1,39,NA,No,NA
2019/06/05 00:00:00,9069,ST004L1,91080,Hardhead,1,37,NA,No,NA
2019/06/12 00:00:00,9078,ST004L1,91116,Hardhead,1,32,NA,No,NA
2019/02/19 00:00:00,8881,ST004L1B,87336,Hardhead,1,39,NA,No,NA
2019/02/19 00:00:00,8881,ST004L1B,87337,Hardhead,1,49,NA,No,NA
2019/02/19 00:00:00,8881,ST004L1B,87338,Hardhead,1,36,NA,No,NA
2019/05/09 00:00:00,9029,ST004L1,90480,Hardhead,1,42,NA,No,NA
2019/05/07 00:00:00,9024,ST004L1B,90409,Hardhead,1,37,NA,No,NA
2019/05/10 00:00:00,9030,ST004L1B,90494,Hardhead,1,58,NA,No,NA
2019/06/05 00:00:00,9067,ST004L1B,91048,Hardhead,1,57,NA,No,NA
2019/05/16 00:00:00,9039,ST004L1,90609,Hardhead,1,29,NA,No,NA
2019/02/19 00:00:00,8881,ST004L1B,87333,Hardhead,1,49,NA,No,NA
2019/05/21 00:00:00,9044,ST004L1B,90673,Hardhead,1,50,NA,No,NA
2019/02/19 00:00:00,8881,ST004L1B,87331,Hardhead,1,50,NA,No,NA
2019/06/19 00:00:00,9087,ST004L1B,91147,Hardhead,1,66,NA,No,NA
2019/05/14 00:00:00,9035,ST004L1,90559,Hardhead,1,44,NA,No,NA
2019/02/19 00:00:00,8881,ST004L1B,87339,Hardhead,1,30,NA,No,NA
2019/05/15 00:00:00,9036,ST004L1B,90569,Hardhead,1,51,NA,No,NA
2019/02/10 00:00:00,8861,ST004L1B,86552,Hardhead,1,32,NA,No,NA
2019/06/05 00:00:00,9069,ST004L1,91160,Hardhead,1,30,NA,No,NA
2020/05/05 00:00:00,9322,ST004L1,93133,Hardhead,1,29,NA,No,NA
2019/05/16 00:00:00,9037,ST004L1B,90590,Hardhead,1,40,NA,No,NA
2019/02/19 00:00:00,8881,ST004L1B,87340,Hardhead,1,37,NA,No,NA
2019/02/19 00:00:00,8881,ST004L1B,87341,Hardhead,1,53,NA,No,NA
2019/02/19 00:00:00,8881,ST004L1B,87334,Hardhead,1,37,NA,No,NA
2019/03/01 00:00:00,8902,ST004L1B,88336,Hardhead,1,38,NA,No,NA
2017/05/16 00:00:00,8530,ST004L1,81798,Hardhead,1,38,NA,No,NA
2019/04/22 00:00:00,8999,ST004L1B,89833,Hardhead,1,31,NA,No,NA
2019/02/22 00:00:00,8892,ST004L1,87912,Hardhead,1,41,NA,No,NA
2019/04/19 00:00:00,8996,ST004L1B,89824,Hardhead,1,32,NA,No,NA
2019/02/19 00:00:00,8880,ST004L1,87258,Hardhead,1,48,NA,No,NA
2019/02/25 00:00:00,8895,ST004L1,88169,Hardhead,1,32,NA,No,NA
2020/04/15 00:00:00,9280,ST004L1,92989,Hardhead,1,30,NA,No,NA
2020/04/15 00:00:00,9280,ST004L1,92988,Hardhead,1,26,NA,No,NA
2019/04/17 00:00:00,8993,ST004L1,89798,Hardhead,1,34,NA,No,NA
2019/04/17 00:00:00,8993,ST004L1,89797,Hardhead,1,60,NA,No,NA
2019/02/20 00:00:00,8885,ST004L1,87529,Hardhead,1,40,NA,No,NA
2019/04/17 00:00:00,8993,ST004L1,89796,Hardhead,1,47,NA,No,NA
2017/05/16 00:00:00,8530,ST004L1,81801,Hardhead,1,40,NA,No,NA
2019/03/01 00:00:00,8902,ST004L1B,88337,Hardhead,1,33,NA,No,NA
2019/03/01 00:00:00,8904,ST004L1,88355,Hardhead,1,40,NA,Yes,NA
2019/04/15 00:00:00,8989,ST004L1,89769,Hardhead,1,27,NA,No,NA
2019/04/14 00:00:00,8988,ST004L1,89759,Hardhead,1,38,NA,No,NA
2019/04/13 00:00:00,8987,ST004L1,89741,Hardhead,1,56,NA,No,NA
2019/04/13 00:00:00,8987,ST004L1,89740,Hardhead,1,33,NA,No,NA
2019/04/13 00:00:00,8987,ST004L1,89739,Hardhead,1,38,NA,No,NA
2019/04/13 00:00:00,8987,ST004L1,89738,Hardhead,1,40,NA,No,NA
2019/04/05 00:00:00,8969,ST004L1,89651,Hardhead,1,53,NA,No,NA
2017/05/05 00:00:00,8486,ST004L1B,81687,Hardhead,1,43,NA,No,NA
2019/03/08 00:00:00,8911,ST004L1B,88648,Hardhead,1,32,NA,No,NA
2017/06/14 00:00:00,8520,ST004L1B,81757,Hardhead,1,64,NA,No,NA
2019/02/20 00:00:00,8885,ST004L1,87540,Hardhead,1,NA,NA,No,NA
2017/05/04 00:00:00,8485,ST004L1B,81684,Hardhead,1,39,NA,No,NA
2020/02/07 00:00:00,9154,ST004L1,91641,Hardhead,1,58,NA,No,NA
2019/02/20 00:00:00,8885,ST004L1,87531,Hardhead,1,28,NA,No,NA
2019/02/20 00:00:00,8885,ST004L1,87532,Hardhead,1,41,NA,No,NA
2019/02/20 00:00:00,8885,ST004L1,87533,Hardhead,1,52,NA,No,NA
2019/02/20 00:00:00,8885,ST004L1,87534,Hardhead,1,46,NA,No,NA
2019/02/20 00:00:00,8885,ST004L1,87535,Hardhead,1,38,NA,No,NA
2019/02/20 00:00:00,8885,ST004L1,87536,Hardhead,1,38,NA,No,NA
2019/02/20 00:00:00,8885,ST004L1,87537,Hardhead,1,45,NA,No,NA
2019/04/26 00:00:00,9011,ST004L1,89884,Hardhead,1,37,NA,No,NA
2019/04/25 00:00:00,9009,ST004L1,89881,Hardhead,1,37,NA,No,NA
2017/05/16 00:00:00,8530,ST004L1,81799,Hardhead,1,40,NA,No,NA
2019/02/20 00:00:00,8885,ST004L1,87539,Hardhead,1,37,NA,No,NA
2017/05/16 00:00:00,8530,ST004L1,81800,Hardhead,1,49,NA,No,NA
2020/04/19 00:00:00,9289,ST004L1,93022,Hardhead,1,28,NA,No,NA
2019/02/23 00:00:00,8889,ST004L1B,87723,Hardhead,1,36,NA,No,NA
2019/04/19 00:00:00,9000,ST004L1,89848,Hardhead,1,52,NA,No,NA
2019/04/19 00:00:00,9000,ST004L1,89847,Hardhead,1,39,NA,No,NA
2019/02/23 00:00:00,8889,ST004L1B,87724,Hardhead,1,35,NA,No,NA
2017/06/06 00:00:00,8548,ST004L1,81833,Hardhead,1,35,NA,No,NA
2019/05/29 00:00:00,9057,ST004L1B,90851,Hardhead,1,40,NA,No,NA
2019/05/29 00:00:00,9057,ST004L1B,90850,Hardhead,1,47,NA,No,NA
2017/05/17 00:00:00,8531,ST004L1,81808,Hardhead,1,38,NA,No,NA
2017/05/17 00:00:00,8531,ST004L1,81807,Hardhead,1,43,NA,No,NA
2019/02/20 00:00:00,8885,ST004L1,87530,Hardhead,1,54,NA,No,NA
2019/02/20 00:00:00,8885,ST004L1,87538,Hardhead,1,37,NA,No,NA
2019/03/15 00:00:00,8927,ST004L1,89265,Hardhead,1,45,NA,No,NA
2019/03/16 00:00:00,8928,ST004L1B,89282,Hardhead,1,35,NA,No,NA
2019/02/19 00:00:00,8880,ST004L1,87260,Hardhead,1,55,NA,No,NA
2019/03/09 00:00:00,8914,ST004L1,88950,Hardhead,1,35,NA,No,NA
2019/03/09 00:00:00,8914,ST004L1,88951,Hardhead,1,35,NA,No,NA
2019/03/09 00:00:00,8914,ST004L1,88952,Hardhead,1,38,NA,No,NA
2019/03/09 00:00:00,8914,ST004L1,88953,Hardhead,1,37,NA,No,NA
2019/03/11 00:00:00,8919,ST004L1,89108,Hardhead,1,30,NA,No,NA
2019/03/09 00:00:00,8914,ST004L1,88954,Hardhead,1,47,NA,No,NA
2019/03/09 00:00:00,8914,ST004L1,88955,Hardhead,1,37,NA,No,NA
2019/03/15 00:00:00,8927,ST004L1,89268,Hardhead,1,61,NA,No,NA
2019/03/09 00:00:00,8914,ST004L1,88959,Hardhead,1,41,NA,No,NA
2019/03/15 00:00:00,8927,ST004L1,89266,Hardhead,1,35,NA,No,NA
2019/03/16 00:00:00,8928,ST004L1B,89284,Hardhead,1,46,NA,No,NA
2019/03/15 00:00:00,8927,ST004L1,89264,Hardhead,1,42,NA,No,NA
2019/03/15 00:00:00,8927,ST004L1,89263,Hardhead,1,38,NA,No,NA
2019/03/15 00:00:00,8927,ST004L1,89262,Hardhead,1,29,NA,Yes,NA
2019/03/11 00:00:00,8919,ST004L1,89109,Hardhead,1,43,NA,No,NA
2019/03/11 00:00:00,8919,ST004L1,89110,Hardhead,1,34,NA,No,NA
2019/03/08 00:00:00,8911,ST004L1B,88649,Hardhead,1,33,NA,No,NA
2019/03/11 00:00:00,8919,ST004L1,89111,Hardhead,1,36,NA,No,NA
2019/03/09 00:00:00,8914,ST004L1,88956,Hardhead,1,45,NA,No,NA
2019/03/11 00:00:00,8919,ST004L1,89112,Hardhead,1,34,NA,No,NA
2019/03/09 00:00:00,8914,ST004L1,88957,Hardhead,1,55,NA,No,NA
2019/03/18 00:00:00,8933,ST004L1,89347,Hardhead,1,28,NA,No,NA
2019/03/15 00:00:00,8927,ST004L1,89267,Hardhead,1,32,NA,No,NA
2019/03/10 00:00:00,8918,ST004L1,89073,Hardhead,1,42,NA,No,NA
2019/03/18 00:00:00,8933,ST004L1,89346,Hardhead,1,37,NA,No,NA
2019/03/08 00:00:00,8913,ST004L1,88862,Hardhead,1,39,NA,Yes,NA
2019/03/08 00:00:00,8913,ST004L1,88863,Hardhead,1,38,NA,Yes,NA
2019/03/08 00:00:00,8913,ST004L1,88864,Hardhead,1,31,NA,Yes,NA
2019/03/08 00:00:00,8913,ST004L1,88865,Hardhead,1,40,NA,Yes,NA
2019/03/08 00:00:00,8913,ST004L1,88866,Hardhead,1,33,NA,Yes,NA
2019/03/08 00:00:00,8913,ST004L1,88867,Hardhead,1,42,NA,Yes,NA
2019/03/08 00:00:00,8913,ST004L1,88868,Hardhead,1,38,NA,Yes,NA
2019/03/08 00:00:00,8913,ST004L1,88869,Hardhead,1,28,NA,Yes,NA
2019/03/08 00:00:00,8913,ST004L1,88870,Hardhead,1,NA,NA,Yes,NA
2019/03/17 00:00:00,8932,ST004L1,89334,Hardhead,1,37,NA,No,NA
2019/03/11 00:00:00,8919,ST004L1,89107,Hardhead,1,59,NA,No,NA
2019/03/17 00:00:00,8932,ST004L1,89332,Hardhead,1,31,NA,No,NA
2019/03/16 00:00:00,8928,ST004L1B,89283,Hardhead,1,39,NA,No,NA
2019/03/10 00:00:00,8918,ST004L1,89072,Hardhead,1,33,NA,No,NA
2019/03/17 00:00:00,8932,ST004L1,89331,Hardhead,1,44,NA,No,NA
2019/03/16 00:00:00,8931,ST004L1,89313,Hardhead,1,45,NA,No,NA
2019/03/16 00:00:00,8931,ST004L1,89312,Hardhead,1,49,NA,No,NA
