Date,trapVisitID,subSiteName,catchRawID,releaseID,commonName,n,atCaptureRun,finalRun,finalRunMethod,lifeStage,forkLength,weight,mort,fishOrigin,markType,CatchRaw.comments,specimenTypeID,physicalSpecimenCode,Specimen.comments
2017/02/02 00:00:00,8299,ST004L1B,78003,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/03 00:00:00,8300,ST004L1B,78004,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/03 00:00:00,8304,ST004L1,78014,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/03 00:00:00,8304,ST004L1,78015,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,40,NA,No,Natural,No marks or tags,Weight not recorded: scale not functioning.,NA,NA,NA
2017/02/03 00:00:00,8304,ST004L1,78016,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/04 00:00:00,8305,ST004L1,78018,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/04 00:00:00,8305,ST004L1,78019,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,0.5,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/04 00:00:00,8301,ST004L1B,78008,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/04 00:00:00,8301,ST004L1B,78007,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/05 00:00:00,8306,ST004L1B,78028,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,42,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/05 00:00:00,8309,ST004L1,78038,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/05 00:00:00,8309,ST004L1,78042,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,45,0.7,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/05 00:00:00,8309,ST004L1,78041,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,0.5,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/05 00:00:00,8309,ST004L1,78040,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/05 00:00:00,8309,ST004L1,78039,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/05 00:00:00,8309,ST004L1,78043,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,40,0.5,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/05 00:00:00,8306,ST004L1B,78029,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,49,1.1,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/05 00:00:00,8306,ST004L1B,78027,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,42,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/05 00:00:00,8306,ST004L1B,78026,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,42,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/05 00:00:00,8306,ST004L1B,78025,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
